month;day;hour;P [W]
8;31;18:10;0
8;31;19:10;0
8;31;20:10;0
8;31;21:10;0
8;31;22:10;0
8;31;23:10;0
9;1;00:10;0
9;1;01:10;0
9;1;02:10;0
9;1;03:10;0
9;1;04:10;0
9;1;05:10;19.65454545
9;1;06:10;117.4763636
9;1;07:10;278.1472727
9;1;08:10;368.2309091
9;1;09:10;438.2036364
9;1;10:10;538.5245455
9;1;11:10;597.8427273
9;1;12:10;527.6772727
9;1;13:10;483.74
9;1;14:10;378.0454545
9;1;15:10;276.9472727
9;1;16:10;113.3927273
9;1;17:10;1.494545455
9;1;18:10;0
9;1;19:10;0
9;1;20:10;0
9;1;21:10;0
9;1;22:10;0
9;1;23:10;0
9;2;00:10;0
9;2;01:10;0
9;2;02:10;0
9;2;03:10;0
9;2;04:10;0
9;2;05:10;16.31181818
9;2;06:10;117.5472727
9;2;07:10;262.7236364
9;2;08:10;403.7581818
9;2;09:10;505.8481818
9;2;10:10;586.79
9;2;11:10;589.3463636
9;2;12:10;507.89
9;2;13:10;432.2881818
9;2;14:10;283.5145455
9;2;15:10;203.1945455
9;2;16:10;96.32272727
9;2;17:10;1.305454545
9;2;18:10;0
9;2;19:10;0
9;2;20:10;0
9;2;21:10;0
9;2;22:10;0
9;2;23:10;0
9;3;00:10;0
9;3;01:10;0
9;3;02:10;0
9;3;03:10;0
9;3;04:10;0
9;3;05:10;15.04
9;3;06:10;96.49181818
9;3;07:10;207.5672727
9;3;08:10;350.1309091
9;3;09:10;455.6518182
9;3;10:10;478.5172727
9;3;11:10;437.5672727
9;3;12:10;454.1745455
9;3;13:10;346.0072727
9;3;14:10;268.9263636
9;3;15:10;227.0154545
9;3;16:10;114.1809091
9;3;17:10;1.230909091
9;3;18:10;0
9;3;19:10;0
9;3;20:10;0
9;3;21:10;0
9;3;22:10;0
9;3;23:10;0
9;4;00:10;0
9;4;01:10;0
9;4;02:10;0
9;4;03:10;0
9;4;04:10;0
9;4;05:10;17.61272727
9;4;06:10;104.7745455
9;4;07:10;209.0245455
9;4;08:10;372.9754545
9;4;09:10;495.6418182
9;4;10:10;535.34
9;4;11:10;583.7372727
9;4;12:10;584.3227273
9;4;13:10;460.6390909
9;4;14:10;301.5736364
9;4;15:10;207.2636364
9;4;16:10;90.65636364
9;4;17:10;0.677272727
9;4;18:10;0
9;4;19:10;0
9;4;20:10;0
9;4;21:10;0
9;4;22:10;0
9;4;23:10;0
9;5;00:10;0
9;5;01:10;0
9;5;02:10;0
9;5;03:10;0
9;5;04:10;0
9;5;05:10;20.12818182
9;5;06:10;146.2154545
9;5;07:10;307.2581818
9;5;08:10;448.8954545
9;5;09:10;511.4709091
9;5;10:10;541.8763636
9;5;11:10;562.0445455
9;5;12:10;565.52
9;5;13:10;470.0336364
9;5;14:10;343.5718182
9;5;15:10;244.6536364
9;5;16:10;101.3236364
9;5;17:10;0.386363636
9;5;18:10;0
9;5;19:10;0
9;5;20:10;0
9;5;21:10;0
9;5;22:10;0
9;5;23:10;0
9;6;00:10;0
9;6;01:10;0
9;6;02:10;0
9;6;03:10;0
9;6;04:10;0
9;6;05:10;17.42090909
9;6;06:10;117.3818182
9;6;07:10;234.5590909
9;6;08:10;383.5536364
9;6;09:10;502.3890909
9;6;10:10;534.8318182
9;6;11:10;574.2527273
9;6;12:10;503.21
9;6;13:10;482.6654545
9;6;14:10;431.2072727
9;6;15:10;299.5309091
9;6;16:10;130.4227273
9;6;17:10;0.067272727
9;6;18:10;0
9;6;19:10;0
9;6;20:10;0
9;6;21:10;0
9;6;22:10;0
9;6;23:10;0
9;7;00:10;0
9;7;01:10;0
9;7;02:10;0
9;7;03:10;0
9;7;04:10;0
9;7;05:10;18.39090909
9;7;06:10;116.8909091
9;7;07:10;268.24
9;7;08:10;383.1181818
9;7;09:10;516.9190909
9;7;10:10;567.1336364
9;7;11:10;539.5954545
9;7;12:10;474.3490909
9;7;13:10;394.2381818
9;7;14:10;316.4918182
9;7;15:10;219.5345455
9;7;16:10;94.87
9;7;17:10;0
9;7;18:10;0
9;7;19:10;0
9;7;20:10;0
9;7;21:10;0
9;7;22:10;0
9;7;23:10;0
9;8;00:10;0
9;8;01:10;0
9;8;02:10;0
9;8;03:10;0
9;8;04:10;0
9;8;05:10;19.59545455
9;8;06:10;90.91363636
9;8;07:10;246.0236364
9;8;08:10;403.8381818
9;8;09:10;491.4909091
9;8;10:10;538.8918182
9;8;11:10;575.7645455
9;8;12:10;511.5918182
9;8;13:10;457.4781818
9;8;14:10;356.9018182
9;8;15:10;216.8763636
9;8;16:10;90.14909091
9;8;17:10;0
9;8;18:10;0
9;8;19:10;0
9;8;20:10;0
9;8;21:10;0
9;8;22:10;0
9;8;23:10;0
9;9;00:10;0
9;9;01:10;0
9;9;02:10;0
9;9;03:10;0
9;9;04:10;0
9;9;05:10;17.93272727
9;9;06:10;117.4618182
9;9;07:10;270.1945455
9;9;08:10;378.7427273
9;9;09:10;462.0663636
9;9;10:10;507.2027273
9;9;11:10;472.7936364
9;9;12:10;465.9872727
9;9;13:10;477.07
9;9;14:10;269.5454545
9;9;15:10;268.7763636
9;9;16:10;101.76
9;9;17:10;0
9;9;18:10;0
9;9;19:10;0
9;9;20:10;0
9;9;21:10;0
9;9;22:10;0
9;9;23:10;0
9;10;00:10;0
9;10;01:10;0
9;10;02:10;0
9;10;03:10;0
9;10;04:10;0
9;10;05:10;17.20181818
9;10;06:10;130.5027273
9;10;07:10;267.6736364
9;10;08:10;459.5009091
9;10;09:10;623.0045455
9;10;10:10;672.1027273
9;10;11:10;681.0318182
9;10;12:10;589.6663636
9;10;13:10;554.8272727
9;10;14:10;360.6836364
9;10;15:10;227.3609091
9;10;16:10;81.99181818
9;10;17:10;0
9;10;18:10;0
9;10;19:10;0
9;10;20:10;0
9;10;21:10;0
9;10;22:10;0
9;10;23:10;0
9;11;00:10;0
9;11;01:10;0
9;11;02:10;0
9;11;03:10;0
9;11;04:10;0
9;11;05:10;16.26454545
9;11;06:10;116.7463636
9;11;07:10;287.4681818
9;11;08:10;413.9727273
9;11;09:10;459.3054545
9;11;10:10;565.6418182
9;11;11:10;524.5627273
9;11;12:10;542.8409091
9;11;13:10;518.1345455
9;11;14:10;353.7627273
9;11;15:10;192.0063636
9;11;16:10;84.76545455
9;11;17:10;0
9;11;18:10;0
9;11;19:10;0
9;11;20:10;0
9;11;21:10;0
9;11;22:10;0
9;11;23:10;0
9;12;00:10;0
9;12;01:10;0
9;12;02:10;0
9;12;03:10;0
9;12;04:10;0
9;12;05:10;11.31090909
9;12;06:10;85.02454545
9;12;07:10;225.4909091
9;12;08:10;344.5581818
9;12;09:10;387.1645455
9;12;10:10;527.1290909
9;12;11:10;541.6145455
9;12;12:10;460.3509091
9;12;13:10;470.39
9;12;14:10;373.4972727
9;12;15:10;224.4109091
9;12;16:10;92.40818182
9;12;17:10;0
9;12;18:10;0
9;12;19:10;0
9;12;20:10;0
9;12;21:10;0
9;12;22:10;0
9;12;23:10;0
9;13;00:10;0
9;13;01:10;0
9;13;02:10;0
9;13;03:10;0
9;13;04:10;0
9;13;05:10;14.26636364
9;13;06:10;91.34818182
9;13;07:10;204.2663636
9;13;08:10;377.6445455
9;13;09:10;456.42
9;13;10:10;531.3181818
9;13;11:10;502.4627273
9;13;12:10;502.9209091
9;13;13:10;403.96
9;13;14:10;282.9445455
9;13;15:10;233.8054545
9;13;16:10;77.56181818
9;13;17:10;0
9;13;18:10;0
9;13;19:10;0
9;13;20:10;0
9;13;21:10;0
9;13;22:10;0
9;13;23:10;0
9;14;00:10;0
9;14;01:10;0
9;14;02:10;0
9;14;03:10;0
9;14;04:10;0
9;14;05:10;14.12363636
9;14;06:10;99.13363636
9;14;07:10;230.8254545
9;14;08:10;337.5709091
9;14;09:10;389.2436364
9;14;10:10;392.9136364
9;14;11:10;365.6209091
9;14;12:10;366.27
9;14;13:10;383.8054545
9;14;14:10;283.2390909
9;14;15:10;171.9927273
9;14;16:10;60.41727273
9;14;17:10;0
9;14;18:10;0
9;14;19:10;0
9;14;20:10;0
9;14;21:10;0
9;14;22:10;0
9;14;23:10;0
9;15;00:10;0
9;15;01:10;0
9;15;02:10;0
9;15;03:10;0
9;15;04:10;0
9;15;05:10;13.18090909
9;15;06:10;87.51636364
9;15;07:10;215.6254545
9;15;08:10;293.5481818
9;15;09:10;330.5654545
9;15;10:10;312.85
9;15;11:10;400.6390909
9;15;12:10;326.0972727
9;15;13:10;342.9509091
9;15;14:10;248.3263636
9;15;15:10;139.3736364
9;15;16:10;60.40545455
9;15;17:10;0
9;15;18:10;0
9;15;19:10;0
9;15;20:10;0
9;15;21:10;0
9;15;22:10;0
9;15;23:10;0
9;16;00:10;0
9;16;01:10;0
9;16;02:10;0
9;16;03:10;0
9;16;04:10;0
9;16;05:10;8.161818182
9;16;06:10;72.43
9;16;07:10;187.1981818
9;16;08:10;268.1345455
9;16;09:10;309.12
9;16;10:10;410.9781818
9;16;11:10;509.2672727
9;16;12:10;518.9027273
9;16;13:10;407.4872727
9;16;14:10;312.7690909
9;16;15:10;201.8727273
9;16;16:10;66.36818182
9;16;17:10;0
9;16;18:10;0
9;16;19:10;0
9;16;20:10;0
9;16;21:10;0
9;16;22:10;0
9;16;23:10;0
9;17;00:10;0
9;17;01:10;0
9;17;02:10;0
9;17;03:10;0
9;17;04:10;0
9;17;05:10;7.247272727
9;17;06:10;83.23454545
9;17;07:10;211.6745455
9;17;08:10;270.9190909
9;17;09:10;405.4172727
9;17;10:10;433.8054545
9;17;11:10;458.3009091
9;17;12:10;434.94
9;17;13:10;384.8454545
9;17;14:10;271.8490909
9;17;15:10;180.5354545
9;17;16:10;59.01181818
9;17;17:10;0
9;17;18:10;0
9;17;19:10;0
9;17;20:10;0
9;17;21:10;0
9;17;22:10;0
9;17;23:10;0
9;18;00:10;0
9;18;01:10;0
9;18;02:10;0
9;18;03:10;0
9;18;04:10;0
9;18;05:10;7.481818182
9;18;06:10;95.43545455
9;18;07:10;241.2954545
9;18;08:10;353.77
9;18;09:10;434.3427273
9;18;10:10;427.3863636
9;18;11:10;427.3818182
9;18;12:10;431.94
9;18;13:10;350.1190909
9;18;14:10;255.04
9;18;15:10;162.6145455
9;18;16:10;45.02909091
9;18;17:10;0
9;18;18:10;0
9;18;19:10;0
9;18;20:10;0
9;18;21:10;0
9;18;22:10;0
9;18;23:10;0
9;19;00:10;0
9;19;01:10;0
9;19;02:10;0
9;19;03:10;0
9;19;04:10;0
9;19;05:10;9.46
9;19;06:10;96.57363636
9;19;07:10;200.2327273
9;19;08:10;294.9881818
9;19;09:10;378.9754545
9;19;10:10;457.1354545
9;19;11:10;432.2927273
9;19;12:10;321.7327273
9;19;13:10;268.5872727
9;19;14:10;199.7345455
9;19;15:10;156.6109091
9;19;16:10;42.33909091
9;19;17:10;0
9;19;18:10;0
9;19;19:10;0
9;19;20:10;0
9;19;21:10;0
9;19;22:10;0
9;19;23:10;0
9;20;00:10;0
9;20;01:10;0
9;20;02:10;0
9;20;03:10;0
9;20;04:10;0
9;20;05:10;7.358181818
9;20;06:10;108.7509091
9;20;07:10;251.02
9;20;08:10;439.7218182
9;20;09:10;520.6990909
9;20;10:10;491.8236364
9;20;11:10;452.3118182
9;20;12:10;425.8063636
9;20;13:10;417.7436364
9;20;14:10;270.42
9;20;15:10;211.8118182
9;20;16:10;54.01181818
9;20;17:10;0
9;20;18:10;0
9;20;19:10;0
9;20;20:10;0
9;20;21:10;0
9;20;22:10;0
9;20;23:10;0
9;21;00:10;0
9;21;01:10;0
9;21;02:10;0
9;21;03:10;0
9;21;04:10;0
9;21;05:10;7.237272727
9;21;06:10;116.7054545
9;21;07:10;284.3336364
9;21;08:10;389.1127273
9;21;09:10;467.8363636
9;21;10:10;460.5890909
9;21;11:10;506.07
9;21;12:10;483.9172727
9;21;13:10;435.3963636
9;21;14:10;297.8145455
9;21;15:10;205.87
9;21;16:10;60.79909091
9;21;17:10;0
9;21;18:10;0
9;21;19:10;0
9;21;20:10;0
9;21;21:10;0
9;21;22:10;0
9;21;23:10;0
9;22;00:10;0
9;22;01:10;0
9;22;02:10;0
9;22;03:10;0
9;22;04:10;0
9;22;05:10;6.842727273
9;22;06:10;112.59
9;22;07:10;263.3327273
9;22;08:10;452.5490909
9;22;09:10;513.6827273
9;22;10:10;574.7181818
9;22;11:10;585.7245455
9;22;12:10;546.5690909
9;22;13:10;460.3463636
9;22;14:10;355.1672727
9;22;15:10;209.6909091
9;22;16:10;40.73636364
9;22;17:10;0
9;22;18:10;0
9;22;19:10;0
9;22;20:10;0
9;22;21:10;0
9;22;22:10;0
9;22;23:10;0
9;23;00:10;0
9;23;01:10;0
9;23;02:10;0
9;23;03:10;0
9;23;04:10;0
9;23;05:10;6.43
9;23;06:10;120.2745455
9;23;07:10;297.7518182
9;23;08:10;450.7890909
9;23;09:10;485.4863636
9;23;10:10;563.9336364
9;23;11:10;536.0827273
9;23;12:10;443.5063636
9;23;13:10;417.2781818
9;23;14:10;294.2463636
9;23;15:10;172.1118182
9;23;16:10;43.49727273
9;23;17:10;0
9;23;18:10;0
9;23;19:10;0
9;23;20:10;0
9;23;21:10;0
9;23;22:10;0
9;23;23:10;0
9;24;00:10;0
9;24;01:10;0
9;24;02:10;0
9;24;03:10;0
9;24;04:10;0
9;24;05:10;4.541818182
9;24;06:10;99.64545455
9;24;07:10;236.15
9;24;08:10;359.1263636
9;24;09:10;467.48
9;24;10:10;528.6154545
9;24;11:10;526.1072727
9;24;12:10;522.2709091
9;24;13:10;500.7336364
9;24;14:10;393.8136364
9;24;15:10;215.9463636
9;24;16:10;42.38181818
9;24;17:10;0
9;24;18:10;0
9;24;19:10;0
9;24;20:10;0
9;24;21:10;0
9;24;22:10;0
9;24;23:10;0
9;25;00:10;0
9;25;01:10;0
9;25;02:10;0
9;25;03:10;0
9;25;04:10;0
9;25;05:10;3.712727273
9;25;06:10;80.18090909
9;25;07:10;194.2418182
9;25;08:10;329.6845455
9;25;09:10;388.6145455
9;25;10:10;474.3763636
9;25;11:10;461.2354545
9;25;12:10;408.67
9;25;13:10;354.1609091
9;25;14:10;255.7972727
9;25;15:10;165.4372727
9;25;16:10;35.74818182
9;25;17:10;0
9;25;18:10;0
9;25;19:10;0
9;25;20:10;0
9;25;21:10;0
9;25;22:10;0
9;25;23:10;0
9;26;00:10;0
9;26;01:10;0
9;26;02:10;0
9;26;03:10;0
9;26;04:10;0
9;26;05:10;2.907272727
9;26;06:10;73.53181818
9;26;07:10;171.8718182
9;26;08:10;276.2981818
9;26;09:10;334.7972727
9;26;10:10;464.3890909
9;26;11:10;434.4545455
9;26;12:10;395.6345455
9;26;13:10;319.8645455
9;26;14:10;201.9363636
9;26;15:10;130.1072727
9;26;16:10;27.51818182
9;26;17:10;0
9;26;18:10;0
9;26;19:10;0
9;26;20:10;0
9;26;21:10;0
9;26;22:10;0
9;26;23:10;0
9;27;00:10;0
9;27;01:10;0
9;27;02:10;0
9;27;03:10;0
9;27;04:10;0
9;27;05:10;1.602727273
9;27;06:10;67.49909091
9;27;07:10;171.7172727
9;27;08:10;299.11
9;27;09:10;359.3254545
9;27;10:10;379.6409091
9;27;11:10;365.2627273
9;27;12:10;438.5036364
9;27;13:10;343.3590909
9;27;14:10;230.1181818
9;27;15:10;128.2427273
9;27;16:10;20.74545455
9;27;17:10;0
9;27;18:10;0
9;27;19:10;0
9;27;20:10;0
9;27;21:10;0
9;27;22:10;0
9;27;23:10;0
9;28;00:10;0
9;28;01:10;0
9;28;02:10;0
9;28;03:10;0
9;28;04:10;0
9;28;05:10;2.712727273
9;28;06:10;114.6136364
9;28;07:10;300.7718182
9;28;08:10;470.1736364
9;28;09:10;577.6154545
9;28;10:10;648.6863636
9;28;11:10;625.5936364
9;28;12:10;507.63
9;28;13:10;456.4390909
9;28;14:10;306.2790909
9;28;15:10;207.6618182
9;28;16:10;24.88
9;28;17:10;0
9;28;18:10;0
9;28;19:10;0
9;28;20:10;0
9;28;21:10;0
9;28;22:10;0
9;28;23:10;0
9;29;00:10;0
9;29;01:10;0
9;29;02:10;0
9;29;03:10;0
9;29;04:10;0
9;29;05:10;1.977272727
9;29;06:10;92.71181818
9;29;07:10;252.0281818
9;29;08:10;370.8318182
9;29;09:10;404.5818182
9;29;10:10;465.6790909
9;29;11:10;498.2309091
9;29;12:10;500.4663636
9;29;13:10;421.9136364
9;29;14:10;293.9354545
9;29;15:10;148.2763636
9;29;16:10;12.97090909
9;29;17:10;0
9;29;18:10;0
9;29;19:10;0
9;29;20:10;0
9;29;21:10;0
9;29;22:10;0
9;29;23:10;0
9;30;00:10;0
9;30;01:10;0
9;30;02:10;0
9;30;03:10;0
9;30;04:10;0
9;30;05:10;0.716363636
9;30;06:10;70.77909091
9;30;07:10;188.4418182
9;30;08:10;313.0681818
9;30;09:10;379.2781818
9;30;10:10;432.54
9;30;11:10;370.8354545
9;30;12:10;461.7381818
9;30;13:10;371.3990909
9;30;14:10;254.6636364
9;30;15:10;140.2518182
9;30;16:10;18.34818182
9;30;17:10;0
9;30;18:10;0
9;30;19:10;0
9;30;20:10;0
9;30;21:10;0
9;30;22:10;0
9;30;23:10;0
10;1;00:10;0
10;1;01:10;0
10;1;02:10;0
10;1;03:10;0
10;1;04:10;0
10;1;05:10;0.152727273
10;1;06:10;98.36272727
10;1;07:10;194.5936364
10;1;08:10;379.9963636
10;1;09:10;479.7545455
10;1;10:10;521.6418182
10;1;11:10;598.9381818
10;1;12:10;521.7354545
10;1;13:10;454.1218182
10;1;14:10;339.7209091
10;1;15:10;160.5190909
10;1;16:10;3.187272727
10;1;17:10;0
10;1;18:10;0
10;1;19:10;0
10;1;20:10;0
10;1;21:10;0
10;1;22:10;0
10;1;23:10;0
10;2;00:10;0
10;2;01:10;0
10;2;02:10;0
10;2;03:10;0
10;2;04:10;0
10;2;05:10;0
10;2;06:10;84.22727273
10;2;07:10;149.4490909
10;2;08:10;233.8663636
10;2;09:10;288.6136364
10;2;10:10;380.2281818
10;2;11:10;363.2727273
10;2;12:10;359.1572727
10;2;13:10;247.8663636
10;2;14:10;193.3890909
10;2;15:10;142.8363636
10;2;16:10;1.570909091
10;2;17:10;0
10;2;18:10;0
10;2;19:10;0
10;2;20:10;0
10;2;21:10;0
10;2;22:10;0
10;2;23:10;0
10;3;00:10;0
10;3;01:10;0
10;3;02:10;0
10;3;03:10;0
10;3;04:10;0
10;3;05:10;0
10;3;06:10;82.34636364
10;3;07:10;200.1136364
10;3;08:10;322.2990909
10;3;09:10;380.6718182
10;3;10:10;470.3927273
10;3;11:10;495.24
10;3;12:10;404.0763636
10;3;13:10;383.3045455
10;3;14:10;277.9972727
10;3;15:10;158.39
10;3;16:10;0.781818182
10;3;17:10;0
10;3;18:10;0
10;3;19:10;0
10;3;20:10;0
10;3;21:10;0
10;3;22:10;0
10;3;23:10;0
10;4;00:10;0
10;4;01:10;0
10;4;02:10;0
10;4;03:10;0
10;4;04:10;0
10;4;05:10;0
10;4;06:10;72.42363636
10;4;07:10;191.9818182
10;4;08:10;335.92
10;4;09:10;389.0481818
10;4;10:10;371.1909091
10;4;11:10;387.4809091
10;4;12:10;385.6290909
10;4;13:10;336.1518182
10;4;14:10;241.2527273
10;4;15:10;133.1818182
10;4;16:10;0.3
10;4;17:10;0
10;4;18:10;0
10;4;19:10;0
10;4;20:10;0
10;4;21:10;0
10;4;22:10;0
10;4;23:10;0
10;5;00:10;0
10;5;01:10;0
10;5;02:10;0
10;5;03:10;0
10;5;04:10;0
10;5;05:10;0
10;5;06:10;106.4445455
10;5;07:10;276.2336364
10;5;08:10;403.5518182
10;5;09:10;508.0227273
10;5;10:10;519.3236364
10;5;11:10;539.1372727
10;5;12:10;549.2890909
10;5;13:10;442.9427273
10;5;14:10;327.3818182
10;5;15:10;156.8445455
10;5;16:10;0
10;5;17:10;0
10;5;18:10;0
10;5;19:10;0
10;5;20:10;0
10;5;21:10;0
10;5;22:10;0
10;5;23:10;0
10;6;00:10;0
10;6;01:10;0
10;6;02:10;0
10;6;03:10;0
10;6;04:10;0
10;6;05:10;0
10;6;06:10;73.34636364
10;6;07:10;220.2290909
10;6;08:10;302.8581818
10;6;09:10;399.2145455
10;6;10:10;455.7590909
10;6;11:10;463.0645455
10;6;12:10;456.8763636
10;6;13:10;393.5836364
10;6;14:10;278.2
10;6;15:10;141.5727273
10;6;16:10;0
10;6;17:10;0
10;6;18:10;0
10;6;19:10;0
10;6;20:10;0
10;6;21:10;0
10;6;22:10;0
10;6;23:10;0
10;7;00:10;0
10;7;01:10;0
10;7;02:10;0
10;7;03:10;0
10;7;04:10;0
10;7;05:10;0
10;7;06:10;76.00727273
10;7;07:10;208.9518182
10;7;08:10;363.8745455
10;7;09:10;308.9990909
10;7;10:10;336.9081818
10;7;11:10;290.2236364
10;7;12:10;286.3927273
10;7;13:10;285.7081818
10;7;14:10;240.24
10;7;15:10;147.9309091
10;7;16:10;0
10;7;17:10;0
10;7;18:10;0
10;7;19:10;0
10;7;20:10;0
10;7;21:10;0
10;7;22:10;0
10;7;23:10;0
10;8;00:10;0
10;8;01:10;0
10;8;02:10;0
10;8;03:10;0
10;8;04:10;0
10;8;05:10;0
10;8;06:10;78.93272727
10;8;07:10;245.5481818
10;8;08:10;394.0127273
10;8;09:10;437.6681818
10;8;10:10;479.1954545
10;8;11:10;442.6154545
10;8;12:10;408.2218182
10;8;13:10;407.8254545
10;8;14:10;295.4527273
10;8;15:10;177.6418182
10;8;16:10;0
10;8;17:10;0
10;8;18:10;0
10;8;19:10;0
10;8;20:10;0
10;8;21:10;0
10;8;22:10;0
10;8;23:10;0
10;9;00:10;0
10;9;01:10;0
10;9;02:10;0
10;9;03:10;0
10;9;04:10;0
10;9;05:10;0
10;9;06:10;64.60727273
10;9;07:10;146.59
10;9;08:10;218.4172727
10;9;09:10;238.7327273
10;9;10:10;331.6872727
10;9;11:10;328.2527273
10;9;12:10;285.9863636
10;9;13:10;345.0672727
10;9;14:10;258.6609091
10;9;15:10;124.6145455
10;9;16:10;0
10;9;17:10;0
10;9;18:10;0
10;9;19:10;0
10;9;20:10;0
10;9;21:10;0
10;9;22:10;0
10;9;23:10;0
10;10;00:10;0
10;10;01:10;0
10;10;02:10;0
10;10;03:10;0
10;10;04:10;0
10;10;05:10;0
10;10;06:10;55.70636364
10;10;07:10;165.1245455
10;10;08:10;259.9809091
10;10;09:10;356.7581818
10;10;10:10;439.7890909
10;10;11:10;454.4118182
10;10;12:10;416.2118182
10;10;13:10;341.0081818
10;10;14:10;208.2436364
10;10;15:10;120.4636364
10;10;16:10;0
10;10;17:10;0
10;10;18:10;0
10;10;19:10;0
10;10;20:10;0
10;10;21:10;0
10;10;22:10;0
10;10;23:10;0
10;11;00:10;0
10;11;01:10;0
10;11;02:10;0
10;11;03:10;0
10;11;04:10;0
10;11;05:10;0
10;11;06:10;56.85818182
10;11;07:10;185.83
10;11;08:10;259.0190909
10;11;09:10;350.8081818
10;11;10:10;353.46
10;11;11:10;369.4327273
10;11;12:10;393.6390909
10;11;13:10;387.8272727
10;11;14:10;267.9072727
10;11;15:10;126.7918182
10;11;16:10;0
10;11;17:10;0
10;11;18:10;0
10;11;19:10;0
10;11;20:10;0
10;11;21:10;0
10;11;22:10;0
10;11;23:10;0
10;12;00:10;0
10;12;01:10;0
10;12;02:10;0
10;12;03:10;0
10;12;04:10;0
10;12;05:10;0
10;12;06:10;42.04909091
10;12;07:10;149.1527273
10;12;08:10;237.7872727
10;12;09:10;292.2809091
10;12;10:10;351.9754545
10;12;11:10;410.1336364
10;12;12:10;423.5563636
10;12;13:10;354.3372727
10;12;14:10;213.9672727
10;12;15:10;101.6909091
10;12;16:10;0
10;12;17:10;0
10;12;18:10;0
10;12;19:10;0
10;12;20:10;0
10;12;21:10;0
10;12;22:10;0
10;12;23:10;0
10;13;00:10;0
10;13;01:10;0
10;13;02:10;0
10;13;03:10;0
10;13;04:10;0
10;13;05:10;0
10;13;06:10;64.04636364
10;13;07:10;172.3272727
10;13;08:10;288.0709091
10;13;09:10;288.2845455
10;13;10:10;315.6472727
10;13;11:10;305.5290909
10;13;12:10;428.6490909
10;13;13:10;322.3109091
10;13;14:10;240.2127273
10;13;15:10;109.7518182
10;13;16:10;0
10;13;17:10;0
10;13;18:10;0
10;13;19:10;0
10;13;20:10;0
10;13;21:10;0
10;13;22:10;0
10;13;23:10;0
10;14;00:10;0
10;14;01:10;0
10;14;02:10;0
10;14;03:10;0
10;14;04:10;0
10;14;05:10;0
10;14;06:10;66.18636364
10;14;07:10;211.5345455
10;14;08:10;318.2890909
10;14;09:10;383.1172727
10;14;10:10;474.8472727
10;14;11:10;464.7536364
10;14;12:10;398.5690909
10;14;13:10;355.1218182
10;14;14:10;232.7454545
10;14;15:10;108.4772727
10;14;16:10;0
10;14;17:10;0
10;14;18:10;0
10;14;19:10;0
10;14;20:10;0
10;14;21:10;0
10;14;22:10;0
10;14;23:10;0
10;15;00:10;0
10;15;01:10;0
10;15;02:10;0
10;15;03:10;0
10;15;04:10;0
10;15;05:10;0
10;15;06:10;60.05636364
10;15;07:10;170.5618182
10;15;08:10;268.1436364
10;15;09:10;328.0927273
10;15;10:10;402.2336364
10;15;11:10;436.6090909
10;15;12:10;386.6336364
10;15;13:10;290.9081818
10;15;14:10;214.4518182
10;15;15:10;89.6
10;15;16:10;0
10;15;17:10;0
10;15;18:10;0
10;15;19:10;0
10;15;20:10;0
10;15;21:10;0
10;15;22:10;0
10;15;23:10;0
10;16;00:10;0
10;16;01:10;0
10;16;02:10;0
10;16;03:10;0
10;16;04:10;0
10;16;05:10;0
10;16;06:10;29.68181818
10;16;07:10;141.1372727
10;16;08:10;227.7490909
10;16;09:10;262.9509091
10;16;10:10;354.43
10;16;11:10;299.4054545
10;16;12:10;295.8909091
10;16;13:10;294.7609091
10;16;14:10;202.4863636
10;16;15:10;89.36454545
10;16;16:10;0
10;16;17:10;0
10;16;18:10;0
10;16;19:10;0
10;16;20:10;0
10;16;21:10;0
10;16;22:10;0
10;16;23:10;0
10;17;00:10;0
10;17;01:10;0
10;17;02:10;0
10;17;03:10;0
10;17;04:10;0
10;17;05:10;0
10;17;06:10;55.85363636
10;17;07:10;170.5309091
10;17;08:10;317.7445455
10;17;09:10;360.3136364
10;17;10:10;455.2427273
10;17;11:10;463.9263636
10;17;12:10;422.8818182
10;17;13:10;308.5372727
10;17;14:10;224.9154545
10;17;15:10;106.5881818
10;17;16:10;0
10;17;17:10;0
10;17;18:10;0
10;17;19:10;0
10;17;20:10;0
10;17;21:10;0
10;17;22:10;0
10;17;23:10;0
10;18;00:10;0
10;18;01:10;0
10;18;02:10;0
10;18;03:10;0
10;18;04:10;0
10;18;05:10;0
10;18;06:10;48.05818182
10;18;07:10;146.7509091
10;18;08:10;292.2672727
10;18;09:10;294.4690909
10;18;10:10;305.8172727
10;18;11:10;330.0154545
10;18;12:10;322.6518182
10;18;13:10;294.3909091
10;18;14:10;214.4636364
10;18;15:10;89
10;18;16:10;0
10;18;17:10;0
10;18;18:10;0
10;18;19:10;0
10;18;20:10;0
10;18;21:10;0
10;18;22:10;0
10;18;23:10;0
10;19;00:10;0
10;19;01:10;0
10;19;02:10;0
10;19;03:10;0
10;19;04:10;0
10;19;05:10;0
10;19;06:10;51.57727273
10;19;07:10;176.3945455
10;19;08:10;250.65
10;19;09:10;341.1254545
10;19;10:10;448.3918182
10;19;11:10;412.8809091
10;19;12:10;423.6672727
10;19;13:10;346.9836364
10;19;14:10;177.6436364
10;19;15:10;65.63090909
10;19;16:10;0
10;19;17:10;0
10;19;18:10;0
10;19;19:10;0
10;19;20:10;0
10;19;21:10;0
10;19;22:10;0
10;19;23:10;0
10;20;00:10;0
10;20;01:10;0
